scene,mode,angle,edge_region_p95,gs_p95,arap_error,solve_time_s
lego,progressive_N2,90,0.391004,2.731797,0.208613,0.2041
lego,progressive_N2,135,0.579762,4.334053,0.422605,0.2058
lego,progressive_N4,45,0.197859,1.012838,0.047999,0.3838
lego,progressive_N4,90,0.371058,2.36289,0.188762,0.3835
lego,progressive_N4,135,0.548474,3.817039,0.383966,0.386
lego,progressive_N8,45,0.187664,0.889988,0.045256,0.7379
lego,progressive_N8,90,0.358033,2.047726,0.174577,0.7395
lego,progressive_N8,135,0.514539,3.384188,0.354059,0.7382
lego,iterative,45,0.178437,0.787903,0.042201,4.0071
lego,iterative,90,0.327636,1.687962,0.155797,8.0453
lego,iterative,135,0.402466,1.929673,0.292076,12.2422
bouncingballs,from_init,45,0.113309,0.803319,0.039375,0.1143
bouncingballs,from_init,90,0.215887,2.470857,0.144719,0.114
bouncingballs,from_init,135,0.350456,4.035949,0.32546,0.1138
bouncingballs,progressive_N2,45,0.099772,0.691615,0.035028,0.2019
bouncingballs,progressive_N2,90,0.198462,2.136387,0.122834,0.2032
bouncingballs,progressive_N2,135,0.278634,3.102702,0.23635,0.2141
bouncingballs,progressive_N4,45,0.086797,0.499948,0.026895,0.3781
bouncingballs,progressive_N4,90,0.1549,1.017297,0.092887,0.38
bouncingballs,progressive_N4,135,0.201539,1.904974,0.169268,0.3821
bouncingballs,progressive_N8,45,0.083013,0.37446,0.0222,0.7268
bouncingballs,progressive_N8,90,0.172275,0.65729,0.077882,0.725
bouncingballs,progressive_N8,135,0.199855,0.978263,0.139857,0.7279
bouncingballs,iterative,45,0.082781,0.359403,0.019943,3.9927
bouncingballs,iterative,90,0.154919,0.527318,0.076284,7.9854
bouncingballs,iterative,135,0.183065,0.552816,0.14338,12.0698
